host,alive,rtt_ms,error
192.168.101.3,true,33.37,
192.168.101.1,true,36.36,
192.168.101.5,true,42.14,
192.168.101.2,true,211.06,
192.168.101.0,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.49,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.4,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.8,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.7,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.6,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.10,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.9,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.11,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.50,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.147,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.160,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.163,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.165,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.161,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.162,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.221,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.164,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.154,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.151,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.166,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.149,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.152,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.150,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.153,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.158,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.156,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.157,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.155,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.159,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.167,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.168,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.169,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.170,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.105,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.51,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.52,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.53,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.78,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.79,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.80,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.81,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.82,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.83,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.84,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.85,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.86,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.87,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.88,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.89,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.90,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.91,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.92,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.93,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.94,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.95,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.96,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.97,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.98,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.99,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.100,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.101,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.102,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.103,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.104,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.70,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.54,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.55,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.56,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.57,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.58,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.59,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.60,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.61,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.62,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.63,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.64,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.65,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.66,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.67,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.148,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.68,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.69,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.71,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.72,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.73,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.74,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.75,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.76,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.77,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.178,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.171,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.172,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.173,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.174,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.175,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.176,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.177,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.179,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.207,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.210,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.211,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.180,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.181,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.182,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.197,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.196,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.198,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.183,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.199,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.184,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.212,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.185,false,,read: read ip4 0.0.0.0: i/o timeout
192.168.101.200,false,,read: read ip4 0.0.0.0: i/o timeout
